key	total_counts	document_frequency
alimed	1	1
khoudja	1	1
sy	1	1
leyla	1	1
qeys	1	1
medien	1	1
cureth	1	1
zohra	1	1
gdour	1	1
boû	1	1
binder	1	1
dittyramb	1	1
boukhary	1	1
lackadaisies	1	1
sahary	1	1
protracts	1	1
aysa	1	1
senousyya	1	1
khelyl	1	1
brymat	1	1
sáyd	1	1
zamoum	1	1
soudanese	1	1
merzong	1	1
mehraz	1	1
cafékeeper	1	1
meddâh	1	1
sahla	1	1
firmaments	1	1
bazer	1	1
cherfa	1	1
halima	1	1
rebab	1	1
tagountaft	1	1
makhzen	1	1
silos	1	1
dalil	1	1
chaplit	1	1
dabersa	1	1
nems	1	1
draabad	1	1
onlad	1	1
porphyro	1	1
citizeness	1	1
interceder	1	1
silverbark	1	1
sunnite	1	1
hachemite	1	1
qorechyte	1	1
leqyt	1	1
beny	1	1
bythesea	1	1
sonna	1	1
gushingly	1	1
caverned	1	1
móstafa	1	1
batâta	1	1
hadj	1	1
donaonda	1	1
sinan	1	1
goubba	1	1
zab	1	1
mzab	1	1
ghardaya	1	1
djebel	1	1
chaouyya	1	1
dra	1	1
haoussa	1	1
djryd	1	1
zyban	1	1
ramadan	1	1
hashish	1	1
tourneyed	1	1
kaled	1	1
itel	1	1
oned	1	1
besbas	1	1
djedy	1	1
seryer	1	1
mekheraf	1	1
mehammed	1	1
elmetkeouk	1	1
azal	1	1
guytoun	1	1
rayyato	1	1
aromatics	1	1
sagegreen	1	1
qettár	1	1
faradjy	1	1
chaouch	1	1
altai	1	1
koutchouk	1	1
timbals	1	1
tsoqba	1	1
mostefa	1	1
oualy	1	1
nouba	1	1
telbyya	1	1
cafekeeper	1	1
sayyd	1	1
merkanty	1	1
hemistichs	1	1
aissaoua	1	1
hadby	1	1
coreligionists	1	1
beuyna	1	1
copier	1	1
lutemaker	1	1
bookbinder	1	1
medersa	1	1
dolentia	1	1
tyrhenians	1	1
pallus	1	1
partem	1	1
joyons	1	1
albigero	1	1
lassa	1	1
troppo	1	1
stesso	1	1
adriatici	1	1
sinus	1	1
italiae	1	1
illud	1	1
promontorium	1	1
tenent	1	1
europae	1	1
amare	1	1
meridionalis	1	1
oreintalem	1	1
januensiem	1	1
finibus	1	1
praedictis	1	1
suona	1	1
paese	1	1
annodi	1	1
membra	1	1
disciogleste	1	1
merope	1	1
frutte	1	1
frate	1	1
desti	1	1
alae	1	1
discerne	1	1
zod	1	1
villis	1	1
opertus	1	1
longis	1	1
nudus	1	1
contextae	1	1
vespertilionum	1	1
quales	1	1
magnae	1	1
humeris	1	1
patentes	1	1
alberico	1	1
cinctum	1	1
stemmate	1	1
flammanti	1	1
crines	1	1
sedentem	1	1
ingentique	1	1
regem	1	1
ingentem	1	1
typhurgo	1	1
vathek	1	1
abubus	1	1
maffei	1	1
tor	1	1
hearthy	1	1
admissble	1	1
divenuto	1	1
cattivello	1	1
scolar	1	1
nota	1	1
denti	1	1
mettendo	1	1
garfagnana	1	1
simplicitatem	1	1
suam	1	1
puerilia	1	1
numero	1	1
chiami	1	1
alberti	1	1
montereggnon	1	1
islandic	1	1
jatmund	1	1
poetrg	1	1
fontarabia	1	1
couth	1	1
spere	1	1
queint	1	1
achillcs	1	1
telephus	1	1
piercen	1	1
batteva	1	1
mordrec	1	1
caduca	1	1
scariot	1	1
giuliano	1	1
hugeline	1	1
chancer	1	1
anzania	1	1
guelfo	1	1
continuauce	1	1
settimo	1	1
calci	1	1
faonza	1	1
spaine	1	1
ganilion	1	1
thibaut	1	1
foccaccia	1	1
guenelon	1	1
valent	1	1
pensant	1	1
betrayer	1	1
vallini	1	1
extirpated	1	1
vacca	1	1
pnt	1	1
florentiue	1	1
pistoian	1	1
cancellieri	1	1
hymettus	1	1
floras	1	1
polignac	1	1
mirati	1	1
liquido	1	1
fendendo	1	1
suol	1	1
tal	1	1
gigante	1	1
fermo	1	1
piedi	1	1
ferma	1	1
ome	1	1
sinistras	1	1
nemornm	1	1
umbras	1	1
madre	1	1
venistis	1	1
ignotum	1	1
bismantua	1	1
savona	1	1
serm	1	1
scotus	1	1
bellutello	1	1
speme	1	1
mentre	1	1
ascoli	1	1
carapagna	1	1
cader	1	1
seno	1	1
mitford	1	1
scornigiani	1	1
parteggiando	1	1
villan	1	1
marcel	1	1
orvieto	1	1
posa	1	1
guisa	1	1
precando	1	1
flecti	1	1
mangona	1	1
cerbaia	1	1
minori	1	1
bostoli	1	1
wyetheia	1	1
battifolle	1	1
conte	1	1
tariatti	1	1
turrita	1	1
turrino	1	1
benincasa	1	1
pietra	1	1
nello	1	1
tolommei	1	1
poppi	1	1
bibbiena	1	1
cosenza	1	1
torbia	1	1
artemisia	1	1
oroando	1	1
resta	1	1
sofonisba	1	1
catonis	1	1
scripsisse	1	1
liceat	1	1
tori	1	1
illibata	1	1
prisci	1	1
fredera	1	1
sonno	1	1
visto	1	1
orisont	1	1
avulso	1	1
pierus	1	1
ingegno	1	1
navicella	1	1
debil	1	1
vele	1	1
alza	1	1
acqua	1	1
correr	1	1
anastagio	1	1
framde	1	1
puft	1	1
rleelardetto	1	1
trattando	1	1
manoca	1	1
simillima	1	1
sophoeles	1	1
reekons	1	1
physiog	1	1
morso	1	1
amaro	1	1
fallo	1	1
eanzone	1	1
eonducting	1	1
recreated	1	1
landine	1	1
sommo	1	1
voluerique	1	1
penne	1	1
ventis	1	1
levibus	1	1
imago	1	1
effugit	1	1
eomprensa	1	1
frustra	1	1
eircum	1	1
brachia	1	1
eollo	1	1
conatus	1	1
trattar	1	1
sweard	1	1
wondred	1	1
engl	1	1
liandolo	1	1
calandrino	1	1
lowlander	1	1
aurae	1	1
humi	1	1
affigit	1	1
praegravat	1	1
animum	1	1
vitiis	1	1
hesternis	1	1
onustum	1	1
chrysididae	1	1
malavolti	1	1
scaltrimento	1	1
ghibillines	1	1
ravalliere	1	1
vespidae	1	1
peculator	1	1
sangue	1	1
altrimenti	1	1
dati	1	1
botaio	1	1
cicadas	1	1
mirabilis	1	1
cv	1	1
ruggiero	1	1
sofia	1	1
balwearie	1	1
seque	1	1
farmi	1	1
puoi	1	1
iddio	1	1
togli	1	1
dicendo	1	1
fiche	1	1
perid	1	1
occaision	1	1
piceno	1	1
lazari	1	1
reseminat	1	1
reparat	1	1
fida	1	1
helitropius	1	1
jaspis	1	1
amantis	1	1
confessio	1	1
honeybees	1	1
negromante	1	1
occhi	1	1
agli	1	1
talento	1	1
involarmi	1	1
possa	1	1
diss	1	1
mittimus	1	1
ventadour	1	1
collinsia	1	1
titulo	1	1
orsa	1	1
hymenoptera	1	1
fonts	1	1
eun	1	1
ingentes	1	1
agere	1	1
magnas	1	1
gnatho	1	1
thraso	1	1
eunuchus	1	1
appolonius	1	1
imperium	1	1
bujamonti	1	1
dente	1	1
scrovigni	1	1
ubbriachi	1	1
gianfigliazzi	1	1
saggio	1	1
uom	1	1
dovrebbe	1	1
mensogna	1	1
verita	1	1
vergogna	1	1
scindere	1	1
imperatori	1	1
phoebi	1	1
coeuntia	1	1
oracula	1	1
scitatum	1	1
eurypilum	1	1
suspensi	1	1
buonacossi	1	1
lago	1	1
arunte	1	1
ictu	1	1
violaverat	1	1
baculi	1	1
serpentum	1	1
viridi	1	1
aliquae	1	1
magnorum	1	1
periclymenus	1	1
payed	1	1
enameling	1	1
storie	1	1
varj	1	1
imperio	1	1
alienatae	1	1
essent	1	1
constantinum	1	1
dignitates	1	1
capanaeus	1	1
catiline	1	1
familly	1	1
valeri	1	1
differre	1	1
nocuit	1	1
moras	1	1
tolle	1	1
ariminum	1	1
focara	1	1
catolica	1	1
endored	1	1
villanni	1	1
depredation	1	1
promulgating	1	1
sieur	1	1
perigueux	1	1
conradino	1	1
tagliocozzo	1	1
wns	1	1
modii	1	1
mago	1	1
donavit	1	1
romam	1	1
sedem	1	1
summni	1	1
syvestri	1	1
lepra	1	1
paratis	1	1
litteraire	1	1
namque	1	1
cuido	1	1
remodeling	1	1
hasta	1	1
pellas	1	1
vulneris	1	1
hoste	1	1
fecerat	1	1
herculeo	1	1
vulnus	1	1
floren	1	1
coonterfeited	1	1
aghinulfo	1	1
breschia	1	1
troubadors	1	1
renumerated	1	1
schicci	1	1
metnm	1	1
euripedes	1	1
aelides	1	1
protinos	1	1
folcacchieri	1	1
salimbeni	1	1
grifolino	1	1
montepulciano	1	1
cortona	1	1
mundatus	1	1
hucklebloom	1	1
constantinus	1	1
hp	1	1
commendava	1	1
sopratutto	1	1
generoso	1	1
intiepedir	1	1
affetto	1	1
degno	1	1
pietade	1	1
vaghezza	1	1
periglio	1	1
fatica	1	1
hummingbirds	1	1
confectas	1	1
adhue	1	1
ostendens	1	1
fratris	1	1
offerred	1	1
textd	1	1
ofthem	1	1
nnd	1	1
cerni	1	1
somnia	1	1
lucerna	1	1
dormitante	1	1
auroram	1	1
ulisse	1	1
veder	1	1
gisse	1	1
volo	1	1
iloly	1	1
aftermards	1	1
nonld	1	1
buckthorn	1	1
laic	1	1
colpe	1	1
opre	1	1
sua	1	1
appenine	1	1
cesena	1	1
susinana	1	1
pagano	1	1
verucchio	1	1
ardelaffi	1	1
ordolaffi	1	1
sinibaldo	1	1
monreale	1	1
wwhich	1	1
passnge	1	1
ostasio	1	1
brittonoro	1	1
perillus	1	1
purgatorg	1	1
viene	1	1
ceu	1	1
senza	1	1
geranium	1	1
planetvenus	1	1
armillary	1	1
threeintersecting	1	1
colure	1	1
conquerours	1	1
poeti	1	1
onor	1	1
trionfale	1	1
vittoriosa	1	1
entri	1	1
anone	1	1
laurer	1	1
raggio	1	1
blive	1	1
ymarked	1	1
shewe	1	1
heteromeles	1	1
burdones	1	1
bourdons	1	1
cinto	1	1
bordon	1	1
reca	1	1
petrifying	1	1
pansanias	1	1
simil	1	1
usci	1	1
priorum	1	1
cantando	1	1
siciliae	1	1
chronicon	1	1
mentored	1	1
biogr	1	1
foundress	1	1
principio	1	1
formali	1	1
denseness	1	1
comporta	1	1
quanto	1	1
rima	1	1
discordia	1	1
ywonne	1	1
oriente	1	1
sull	1	1
appari	1	1
lucente	1	1
paro	1	1
manno	1	1
aggiunse	1	1
lampeggiar	1	1
lustro	1	1
ecco	1	1
agginuga	1	1
laiades	1	1
dvx	1	1
auditis	1	1
eloquentia	1	1
sunful	1	1
prosaicum	1	1
vulgare	1	1
inventum	1	1
redactum	1	1
oc	1	1
maeotis	1	1
troub	1	1
sideuil	1	1
borneil	1	1
giraud	1	1
romanzi	1	1
vincolo	1	1
versi	1	1
perigord	1	1
ribeyrae	1	1
maturata	1	1
gustatu	1	1
peracerba	1	1
augescens	1	1
succo	1	1
senectute	1	1
colliget	1	1
anim	1	1
cino	1	1
queruli	1	1
lxxix	1	1
agnosco	1	1
lucos	1	1
gerit	1	1
proprior	1	1
oceano	1	1
quos	1	1
fuoco	1	1
segni	1	1
conosco	1	1
flammae	1	1
vestigia	1	1
veteris	1	1
harl	1	1
uccelli	1	1
moyse	1	1
dietro	1	1
calycanthus	1	1
colori	1	1
liste	1	1
sette	1	1
prol	1	1
parnasso	1	1
somniasse	1	1
bicipiti	1	1
xcii	1	1
saab	1	1
diversa	1	1
peragrat	1	1
florin	1	1
paulus	1	1
mittere	1	1
gazophylacium	1	1
paupercula	1	1
tenuitate	1	1
penuria	1	1
pol	1	1
bucer	1	1
lut	1	1
ratisbon	1	1
laugingen	1	1
giustiniani	1	1
usi	1	1
macra	1	1
eora	1	1
seraphims	1	1
irremissible	1	1
bolsena	1	1
felto	1	1
ricciardo	1	1
folques	1	1
braganzo	1	1
cohabited	1	1
rolandino	1	1
civitate	1	1
altissimas	1	1
necessitous	1	1
qualibus	1	1
rhododendron	1	1
jugum	1	1
giogo	1	1
perugians	1	1
ubaldo	1	1
chiascio	1	1
quodcunque	1	1
aevi	1	1
degitur	1	1
periclis	1	1
quantisque	1	1
caeca	1	1
prosas	1	1
mentes	1	1
miseras	1	1
moreri	1	1
gemblours	1	1
mystics	1	1
britannica	1	1
biographia	1	1
jarrow	1	1
wearmouth	1	1
philosophiae	1	1
consolatione	1	1
aristole	1	1
vll	1	1
valle	1	1
erit	1	1
cataline	1	1
fesulae	1	1
chioma	1	1
cincinnato	1	1
curiatii	1	1
horatii	1	1
audibertia	1	1
scheda	1	1
eutyches	1	1
trichostema	1	1
sceleratus	1	1
parentem	1	1
whichhe	1	1
parente	1	1
ardet	1	1
ruere	1	1
ruat	1	1
potius	1	1
utro	1	1
neseit	1	1
armentorum	1	1
mugitibus	1	1
extimulata	1	1
duorum	1	1
villeneuve	1	1
micromeria	1	1
mentha	1	1
scuole	1	1
lycopus	1	1
pachynus	1	1
trinaeria	1	1
movete	1	1
terzo	1	1
intendendo	1	1
cerchio	1	1
dosso	1	1
sul	1	1
avria	1	1
fattto	1	1
riletto	1	1
sancha	1	1
questi	1	1
teologia	1	1
irnparato	1	1
nomini	1	1
studiando	1	1
saper	1	1
volete	1	1
salvini	1	1
beato	1	1
fiammi	1	1
puommi	1	1
zoophyte	1	1
fetus	1	1
mor	1	1
intactus	1	1
erratica	1	1
tenuique	1	1
tremensque	1	1
scissa	1	1
ultra	1	1
tendentibus	1	1
ascensum	1	1
padre	1	1
populi	1	1
polemonium	1	1
annnis	1	1
eruitur	1	1
cosi	1	1
conditus	1	1
fores	1	1
stridore	1	1
testatur	1	1
reclusas	1	1
magnoque	1	1
sonat	1	1
rupes	1	1
metello	1	1
patuerunt	1	1
abducto	1	1
motu	1	1
roccia	1	1
turpeian	1	1
picturae	1	1
mandelia	1	1
miniato	1	1
phlegren	1	1
perhibes	1	1
thymbraen	1	1
prophesies	1	1
journaux	1	1
epilobium	1	1
vivens	1	1
tenuit	1	1
castra	1	1
cimabos	1	1
scogli	1	1
aldobrandeseo	1	1
guglielino	1	1
latinum	1	1
hadrian	1	1
dio	1	1
nugis	1	1
curialium	1	1
polycraticus	1	1
elinand	1	1
seo	1	1
moven	1	1
protinus	1	1
peccata	1	1
fascicles	1	1
inventa	1	1
taedia	1	1
fallit	1	1
sanat	1	1
morburm	1	1
angit	1	1
torquet	1	1
mox	1	1
fuerat	1	1
deliciis	1	1
illi	1	1
quaesita	1	1
nusquam	1	1
ove	1	1
altum	1	1
resupinus	1	1
tollit	1	1
oculos	1	1
javat	1	1
recumbens	1	1
dextrumque	1	1
faevum	1	1
alterne	1	1
languentibus	1	1
membris	1	1
morbi	1	1
nudo	1	1
eniightening	1	1
applopappus	1	1
amante	1	1
canuto	1	1
puttanella	1	1
titone	1	1
concubina	1	1
cammino	1	1
riccardo	1	1
hulsea	1	1
beekeepers	1	1
claime	1	1
woll	1	1
prowesse	1	1
ginocchio	1	1
smale	1	1
selde	1	1
dantes	1	1
speaken	1	1
reprobated	1	1
lonis	1	1
maschio	1	1
naverre	1	1
perpignan	1	1
marchfield	1	1
chino	1	1
pylades	1	1
pettinagno	1	1
telamone	1	1
eudes	1	1
parthica	1	1
ruggier	1	1
guida	1	1
giostro	1	1
lancia	1	1
normandia	1	1
ponti	1	1
navarra	1	1
potti	1	1
merosvingian	1	1
pedicularis	1	1
fabricio	1	1
taumante	1	1
fama	1	1
tr	1	1
potentilla	1	1
ottobuono	1	1
habere	1	1
ignus	1	1
rubentes	1	1
flammasque	1	1
similis	1	1
igni	1	1
quippe	1	1
figlia	1	1
theaet	1	1
valbona	1	1
urbiciani	1	1
bottari	1	1
apuli	1	1
praefulgentes	1	1
apulians	1	1
lentino	1	1
jucopo	1	1
intelletto	1	1
rigogliosi	1	1
francioso	1	1
laudino	1	1
corbinelli	1	1
lond	1	1
thoulouse	1	1
changeableness	1	1
omo	1	1
ecl	1	1
fames	1	1
anri	1	1
cogis	1	1
pecaora	1	1
mortalia	1	1
achilleid	1	1
stace	1	1
tholason	1	1
designat	1	1
sibi	1	1
roseus	1	1
wirer	1	1
alcippo	1	1
itylus	1	1
venez	1	1
levit	1	1
spraguea	1	1
cheweth	1	1
levitical	1	1
blandula	1	1
vagula	1	1
animula	1	1
burgi	1	1
graecorum	1	1
rubro	1	1
ivesia	1	1
genesim	1	1
lewesdon	1	1
crowe	1	1
protomartyr	1	1
duea	1	1
apol	1	1
baynacavallo	1	1
paraphrased	1	1
federigo	1	1
lambertaccio	1	1
stanca	1	1
iterar	1	1
gioconde	1	1
dogliose	1	1
candida	1	1
variatur	1	1
porphyriaco	1	1
quum	1	1
pulcherrima	1	1
lerida	1	1
petreius	1	1
afranius	1	1
civiii	1	1
secchion	1	1
scheggion	1	1
protagoras	1	1
accidia	1	1
libidinousness	1	1
serpit	1	1
gratissima	1	1
divun	1	1
aegris	1	1
mortalibus	1	1
amata	1	1
haman	1	1
dilettose	1	1
sentir	1	1
colpa	1	1
spesso	1	1
expiations	1	1
suppositious	1	1
jacobus	1	1
significative	1	1
debut	1	1
temp	1	1
croyden	1	1
poulterer	1	1
grigg	1	1
bolus	1	1
gadbury	1	1
sidrophel	1	1
temporises	1	1
physicking	1	1
caipo	1	1
geproven	1	1
butchel	1	1
sanative	1	1
malevolency	1	1
laxatives	1	1
hoarseness	1	1
lientery	1	1
pustular	1	1
syncope	1	1
sehr	1	1
erisepelas	1	1
berengarius	1	1
lumley	1	1
quinsies	1	1
hygeists	1	1
voluptuaries	1	1
magnetising	1	1
hypocondriac	1	1
encomiums	1	1
thomasius	1	1
böhman	1	1
worruld	1	1
acromatic	1	1
dietetic	1	1
retailers	1	1
dowling	1	1
theriacas	1	1
azot	1	1
begar	1	1
antiphlogistic	1	1
hippocratic	1	1
calorific	1	1
praecipitatus	1	1
therapeutics	1	1
cantharid	1	1
wunst	1	1
moloz	1	1
theriaca	1	1
emergent	1	1
intermitting	1	1
flatulency	1	1
spasms	1	1
recii	1	1
polluting	1	1
buda	1	1
yaup	1	1
mohac	1	1
timoleon	1	1
marcell	1	1
posuit	1	1
nefasto	1	1
graecis	1	1
mensis	1	1
fastorum	1	1
cneius	1	1
cimbri	1	1
hevelius	1	1
boethius	1	1
solmatheus	1	1
magirus	1	1
ficimis	1	1
multiples	1	1
ficinusological	1	1
predominations	1	1
tarsi	1	1
annuli	1	1
amatorum	1	1
tigranes	1	1
livonia	1	1
inflammations	1	1
fàba	1	1
rheumatisms	1	1
ningagement	1	1
tractat	1	1
exacerbated	1	1
pentecoste	1	1
triumviri	1	1
basianus	1	1
insuring	1	1
footstalk	1	1
equina	1	1
vulgàris	1	1
weardale	1	1
countenancing	1	1
illegitimacies	1	1
aucuparia	1	1
pyrus	1	1
trefoil	1	1
crokery	1	1
trifoliated	1	1
forbodes	1	1
unluckly	1	1
blights	1	1
shamrocks	1	1
sontag	1	1
journies	1	1
magnetised	1	1
ronan	1	1
migrating	1	1
outspent	1	1
brethern	1	1
conan	1	1
navity	1	1
beetled	1	1
farl	1	1
fallaidh	1	1
bonnach	1	1
keyholes	1	1
preachin	1	1
rustum	1	1
grainnè	1	1
shoreland	1	1
barbour	1	1
yule	1	1
steadyin	1	1
fren	1	1
frends	1	1
monongohelians	1	1
chinyman	1	1
hitcht	1	1
snakin	1	1
awoken	1	1
studdyin	1	1
napped	1	1
shredding	1	1
kag	1	1
jink	1	1
rosskeen	1	1
foulis	1	1
clyne	1	1
drunker	1	1
dingwall	1	1
ussie	1	1
skylarks	1	1
gavra	1	1
stook	1	1
coolin	1	1
uist	1	1
chittering	1	1
foamless	1	1
valhalla	1	1
snuffled	1	1
unspending	1	1
crom	1	1
groll	1	1
shadowily	1	1
leafen	1	1
tigh	1	1
woden	1	1
sheilings	1	1
sutor	1	1
fillistians	1	1
sampsons	1	1
manifestions	1	1
moulz	1	1
bobbit	1	1
onboard	1	1
zwei	1	1
gekommen	1	1
owdacious	1	1
sulzburgh	1	1
rosenkreuz	1	1
rosecrucians	1	1
engrafting	1	1
hermorrage	1	1
injections	1	1
theosophic	1	1
impersonator	1	1
andreas	1	1
arkwright	1	1
savoyard	1	1
chelmsford	1	1
southcoat	1	1
sceptics	1	1
thun	1	1
murtherin	1	1
gassner	1	1
debauchees	1	1
thafe	1	1
dutchmen	1	1
funébre	1	1
anternette	1	1
postige	1	1
beebsheber	1	1
cus	1	1
bild	1	1
ager	1	1
joss	1	1
delial	1	1
croshay	1	1
veel	1	1
ingin	1	1
puddins	1	1
nock	1	1
johnsonian	1	1
eolian	1	1
oxyde	1	1
greeky	1	1
swachenbacker	1	1
bathers	1	1
lathers	1	1
latherers	1	1
neal	1	1
camphene	1	1
lalo	1	1
hafi	1	1
emmetic	1	1
quartum	1	1
studiosorum	1	1
nuptorum	1	1
vaticinandoque	1	1
lampdes	1	1
monimetensi	1	1
galfredo	1	1
petseus	1	1
ib	1	1
annal	1	1
superstitione	1	1
capti	1	1
quaestui	1	1
domos	1	1
inferentibus	1	1
sacrificando	1	1
bolides	1	1
novos	1	1
invasit	1	1
externa	1	1
pleraque	1	1
religio	1	1
animos	1	1
tabo	1	1
affecta	1	1
feliis	1	1
tabulis	1	1
legi	1	1
pithoi	1	1
globi	1	1
praep	1	1
phenician	1	1
podalerius	1	1
hypopotamus	1	1
hypochondriasis	1	1
melampus	1	1
nepenthes	1	1
mucilaginous	1	1
mallow	1	1
polypus	1	1
salverte	1	1
caramania	1	1
dunder	1	1
apologues	1	1
homogenous	1	1
constantius	1	1
achtermanshoe	1	1
heinschoe	1	1
killarney	1	1
sicilians	1	1
swinburn	1	1
colonades	1	1
prismatic	1	1
pharo	1	1
bosomed	1	1
monge	1	1
evang	1	1
euseb	1	1
tertium	1	1
marville	1	1
geomancy	1	1
sideral	1	1
prodiges	1	1
falangio	1	1
serrao	1	1
enquirers	1	1
burney	1	1
languedoc	1	1
alais	1	1
dodart	1	1
serajuddaulah	1	1
vigneul	1	1
pannonia	1	1
udine	1	1
branchini	1	1
consonances	1	1
mairan	1	1
epileptics	1	1
gooroleman	1	1
chriseis	1	1
historied	1	1
poeans	1	1
curation	1	1
exalting	1	1
onomancy	1	1
arbela	1	1
infinitum	1	1
abogard	1	1
undauntedly	1	1
segar	1	1
forseeing	1	1
hugonot	1	1
helfenstein	1	1
louie	1	1
iconium	1	1
reclines	1	1
melchior	1	1
voragine	1	1
magonia	1	1
tunquin	1	1
unpropitious	1	1
tavernier	1	1
voile	1	1
spittle	1	1
synodical	1	1
noyon	1	1
hippolito	1	1
cogitates	1	1
aristander	1	1
macedonians	1	1
desius	1	1
granicus	1	1
damaethus	1	1
pharmacopeia	1	1
cumaean	1	1
mongoline	1	1
pythonissa	1	1
oph	1	1
omawhaws	1	1
gagliani	1	1
sicilies	1	1
garelli	1	1
poplinettes	1	1
nobilities	1	1
voison	1	1
vigreux	1	1
desgrais	1	1
exili	1	1
kosters	1	1
godin	1	1
toffana	1	1
tophania	1	1
ponge	1	1
agrippina	1	1
britannicus	1	1
locusta	1	1
thrasyas	1	1
poults	1	1
aratus	1	1
apopletic	1	1
horus	1	1
mythologists	1	1
portending	1	1
trebuens	1	1
stultorum	1	1
secundum	1	1
pollice	1	1
mercatorem	1	1
militi	1	1
adscribitur	1	1
pollici	1	1
amator	1	1
maritus	1	1
expressiveness	1	1
mercator	1	1
annulum	1	1
superintendancy	1	1
digitis	1	1
singulis	1	1
vetus	1	1
minshew	1	1
marius	1	1
candaules	1	1
iarchas	1	1
thyaneus	1	1
retrench	1	1
thamar	1	1
nabath	1	1
lynkoping	1	1
scania	1	1
hows	1	1
tralles	1	1
pharmacologia	1	1
huxham	1	1
enquires	1	1
practicably	1	1
irremediable	1	1
preturnatural	1	1
magendie	1	1
colborne	1	1
autumnale	1	1
colchicum	1	1
aniseed	1	1
oribasius	1	1
fetiches	1	1
centaurae	1	1
caption	1	1
physicans	1	1
noufleur	1	1
helvetius	1	1
ipecacuanha	1	1
pramnos	1	1
scarification	1	1
squill	1	1
monardur	1	1
stramonium	1	1
amenetates	1	1
academicae	1	1
paralyzing	1	1
indiscribable	1	1
inflictor	1	1
reanimate	1	1
calalue	1	1
byugas	1	1
mandingo	1	1
mahommedans	1	1
mandingueiro	1	1
jaguaribi	1	1
vincente	1	1
brazils	1	1
valentoens	1	1
maranham	1	1
joam	1	1
gara	1	1
apollonario	1	1
velho	1	1
engenho	1	1
soies	1	1
apollinario	1	1
koster	1	1
taffettas	1	1
failles	1	1
carion	1	1
fyrish	1	1
delny	1	1
cheta	1	1
averrois	1	1
volontier	1	1
perdono	1	1
boccacio	1	1
amar	1	1
ratto	1	1
gentil	1	1
ambra	1	1
senil	1	1
roschd	1	1
comento	1	1
fece	1	1
segreti	1	1
xwhen	1	1
aristotile	1	1
sina	1	1
schultens	1	1
shedad	1	1
ebn	1	1
salaheddin	1	1
iliacae	1	1
avandrum	1	1
reddit	1	1
testimonium	1	1
ambobus	1	1
paolo	1	1
doglia	1	1
dardanus	1	1
felicem	1	1
chiuse	1	1
tornar	1	1
maggoire	1	1
cadde	1	1
corpo	1	1
caddi	1	1
torrismondo	1	1
vinse	1	1
flowerless	1	1
ginevra	1	1
pr	1	1
infortunii	1	1
misero	1	1
infelicissimum	1	1
adversitate	1	1
philosoph	1	1
consol	1	1
stato	1	1
meschino	1	1
perduto	1	1
rimembrare	1	1
entro	1	1
giola	1	1
ricordar	1	1
nombris	1	1
asol	1	1
pieta	1	1
simmered	1	1
squalore	1	1
terribili	1	1
servat	1	1
flumina	1	1
aquas	1	1
horrendus	1	1
portitor	1	1
barcellini	1	1
innocenzio	1	1
comus	1	1
barca	1	1
lasciate	1	1
mento	1	1
vestita	1	1
creseide	1	1
filtering	1	1
speden	1	1
redressen	1	1
stalkes	1	1
stoupen	1	1
iclosed	1	1
floures	1	1
attici	1	1
nepotis	1	1
plurima	1	1
canities	1	1
tacerle	1	1
autumul	1	1
pui	1	1
tacerlo	1	1
brutto	1	1
nas	1	1
onorando	1	1
onorate	1	1
thyer	1	1
folia	1	1
cadunt	1	1
lapsa	1	1
frigore	1	1
silvis	1	1
stant	1	1
vorago	1	1
profunda	1	1
maximeque	1	1
lividissima	1	1
paludis	1	1
putidaeque	1	1
lacus	1	1
livida	1	1
vada	1	1
shakesp	1	1
lumina	1	1
dinanzi	1	1
cognati	1	1
beautous	1	1
affrike	1	1
phoen	1	1
aesch	1	1
mongibell	1	1
giocomo	1	1
ventura	1	1
dant	1	1
parteth	1	1
capua	1	1
leghorn	1	1
henrie	1	1
jacinto	1	1
almaine	1	1
saturno	1	1
posth	1	1
mussato	1	1
albertino	1	1
eccerinis	1	1
vadorum	1	1
scitusque	1	1
membrisque	1	1
umana	1	1
nigardise	1	1
pasadena	1	1
ottaviano	1	1
pudicitiam	1	1
moratam	1	1
empoli	1	1
raccomandato	1	1
senno	1	1
menzogna	1	1
faccia	1	1
luigi	1	1
apophthegm	1	1
vedute	1	1
novita	1	1
narrar	1	1
aldobrandiu	1	1
raccommandato	1	1
siavi	1	1
sieti	1	1
enchaussement	1	1
baccchiglione	1	1
mozzi	1	1
accursius	1	1
lavishes	1	1
rustico	1	1
populousness	1	1
verbena	1	1
roncesvalles	1	1
tesor	1	1
philadelphus	1	1
humaines	1	1
beingvguelfi	1	1
atossa	1	1
briglia	1	1
contrarie	1	1
peccasti	1	1
cio	1	1
acerba	1	1
cecco	1	1
papi	1	1
uccisi	1	1
corte	1	1
romana	1	1
peggio	1	1
interspiked	1	1
rebounds	1	1
sowndes	1	1
largesses	1	1
nugent	1	1
majora	1	1
malorum	1	1
gaudia	1	1
bonorum	1	1
carnis	1	1
resurrectio	1	1
fifanti	1	1
nievole	1	1
veri	1	1
dispone	1	1
fiorentin	1	1
tenzona	1	1
terreno	1	1
torrida	1	1
sopra	1	1
serrazana	1	1
joel	1	1
istria	1	1
raile	1	1
elops	1	1
hydrus	1	1
eaput	1	1
vergens	1	1
geminum	1	1
gravis	1	1
cerastae	1	1
ninf	1	1
torquente	1	1
vagi	1	1
cruentis	1	1
innexa	1	1
vittis	1	1
